Test Duration,Number of false starts,Average response time,Attempts,Hits
33,0,1436,9,1671
33,0,1436,9,283
33,0,1436,9,462
33,0,1436,9,224
33,0,1436,9,1500
33,0,1436,9,3203
33,0,1436,9,1500
33,0,1436,9,2586
33,0,1436,9,1500
